tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.940952966431079396e-01,9.971049160431300074e-01,7.611864150066071089e-01,7.667156397141573487e-01,2.941373907455469561e-01,2.666148858518724851e-01,7.522020559843451970e-01,8.115661307039027106e-01,7.479885795115730485e-01,7.669704665278449518e-01,2.716297100771838391e-01,7.914830188240759012e-01,7.076397486094632150e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.888930866328822900e-01,9.806868465854042816e-01,5.066676526843113537e-01,6.331160146069497729e-01,1.209389464693409882e-01,9.500803649612775403e-02,6.202970386067095943e-01,4.953537493086823673e-01,5.563296966531895427e-01,6.853598619940138859e-01,4.623625113980966983e-02,8.156598606529672502e-01,3.997908457164834339e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880467192922680830e-01,9.716139822870291098e-01,6.495777763628883816e-01,6.729045006752256697e-01,1.720144658815049576e-01,1.453180003760148331e-01,6.078268419435646219e-01,7.090643587313734120e-01,5.617037603236839649e-01,7.489378102814907567e-01,4.693747927163269967e-02,8.900063234353056130e-01,4.170191735772254549e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.405544645178343321e-01,9.976231713302810000e-01,7.289533933267234866e-01,7.430479781074650347e-01,2.357269270983625709e-01,1.967968043598919969e-01,7.345192683939876233e-01,7.247240918496061779e-01,7.349188080957425040e-01,7.198671114728620868e-01,2.727778658222199670e-01,7.271639458336498496e-01,7.168010394355992521e-01,1.003160366361823153e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.937337987332691913e-01,9.971060848793852349e-01,7.664762949910400858e-01,7.610427041944424209e-01,2.941645958634588331e-01,2.666500149211436521e-01,7.491922771666181813e-01,8.113628451232143268e-01,7.486931297144810982e-01,7.489345187127131043e-01,2.911472358380449710e-01,7.572523578413379308e-01,7.434291604502480943e-01,1.003145550895089499e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.385422034078761300e-01,9.793094277666228864e-01,5.322574807447330025e-01,5.765537959695337111e-01,1.113578891683699723e-01,8.450978417532242770e-02,5.373460536689718126e-01,4.844991513656835558e-01,5.509833800571038998e-01,5.438160442913657633e-01,6.309383685960757993e-02,5.459767689218657516e-01,5.248236087599333910e-01,1.031628291311232903e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.538047649719990861e-01,9.726934265087985310e-01,6.891481607124306796e-01,6.211279670850088364e-01,1.666274887092359103e-01,1.393004323136424194e-01,5.609006246581821342e-01,7.016817857337781517e-01,5.646512603589356472e-01,5.997033593464884405e-01,7.078398761885271173e-02,6.082402707990055557e-01,5.610219346529150553e-01,1.030105681112439164e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857000000000000164e-02,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.470444343765877626e-01,9.975053608015779227e-01,6.157808828310418203e-01,6.450017817654850605e-01,1.772890622981763697e-01,1.524604134502735853e-01,6.267595094658566790e-01,6.082093362784258828e-01,6.248675089459551080e-01,7.379859184641338610e-01,1.691061761426572718e-01,7.410229304745057366e-01,5.865268590367980206e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.763081823721464936e-01,9.963704528922850967e-01,6.513753084179595421e-01,6.508735386620756458e-01,2.075350801011092428e-01,1.911580114202547365e-01,6.276267544009443977e-01,6.974041754227429113e-01,6.246446981735036541e-01,7.645426253020606300e-01,1.663769646871748054e-01,7.684247851649781413e-01,5.997140901850940287e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857100000000000195e-01,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.417617002411795113e-01,9.755301510878366944e-01,3.699542855341269587e-01,4.429549270076981182e-01,6.431012337861473360e-02,5.077457742174418948e-02,3.560642949706058213e-01,3.058717218502360891e-01,3.886006587608098473e-01,9.079611927011282946e-01,5.706214278958732927e-02,8.946341444062295700e-01,2.791305769592961061e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.272120037700422035e-01,9.574998802002415710e-01,5.480699494492040635e-01,4.894042946847068642e-01,1.014048304436082348e-01,8.144046969969667704e-02,3.669101380939293611e-01,3.967590665294570274e-01,3.839210647910921148e-01,1.014296071287722922e+00,6.065054630237096817e-02,1.030675227914295444e+00,2.806853956012858586e-01,7.481887449630004738e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857000000000000164e-02,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.381848315328289001e-01,9.975394763865879089e-01,6.266577981301870715e-01,6.560253199361982812e-01,1.902959474060131329e-01,1.631322294991683630e-01,6.420335802639123290e-01,6.187578441649552730e-01,6.357557845371976102e-01,7.477533378941969566e-01,1.519003859148903013e-01,7.886933614958615557e-01,5.415525091290102067e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.701885263545407145e-01,9.963990131216085011e-01,6.578690523638510701e-01,6.573087258858399951e-01,2.162633017670176072e-01,1.986595667314437208e-01,6.380649584347003467e-01,7.041332160420351594e-01,6.308836460396048951e-01,7.692332876207295111e-01,1.420981651605415508e-01,8.146992102953447557e-01,5.460655987180965676e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857100000000000195e-01,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.821923891655658156e-01,9.777760425047948845e-01,3.902246324015508083e-01,4.353263200434568381e-01,7.149370598212276273e-02,5.303767254708128404e-02,4.013692591336053828e-01,3.081697801436831807e-01,3.946649484079938763e-01,8.377528681922848941e-01,4.628580874705381237e-02,8.254199945788714965e-01,1.804606468653651985e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.586817722811372899e-01,9.605782851327288041e-01,5.586191352172542590e-01,4.877030473903335439e-01,1.060002082492967901e-01,8.357903000882839495e-02,3.999080907394370055e-01,3.861581482132593890e-01,3.864315521970858591e-01,9.348224280976170641e-01,4.545223075617895597e-02,9.397088116111166345e-01,1.737872097842029506e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.358739294754427007e-01,9.976363907855007040e-01,7.255099118957182291e-01,7.417006919670974252e-01,2.329692933662536880e-01,1.958149523716757878e-01,7.367821502320935911e-01,7.251812453638185607e-01,7.353823924025982839e-01,7.086020772854413341e-01,2.691539764610770269e-01,6.995338253404072004e-01,7.293573900838665747e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875557381644895161e-01,9.971260607009554411e-01,7.627281096998487220e-01,7.599134343717517392e-01,2.909546882372665011e-01,2.654676737025828959e-01,7.517263149950474954e-01,8.121306377267919485e-01,7.494016179707517766e-01,7.372512496373004875e-01,2.873398705248269569e-01,7.280732014607678160e-01,7.570119001784820778e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.255995759909203979e-01,9.796683094187773611e-01,5.481207757121260293e-01,5.647966923344106549e-01,9.814797447470562097e-02,8.236541589558471488e-02,5.573119755604049042e-01,4.883614009316682436e-01,5.553756175140569518e-01,4.950628024609063371e-01,6.094362950194845419e-02,4.260523561727312947e-01,5.855678291549220038e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.245319615299934179e-01,9.736171738637979800e-01,6.781039767189780409e-01,6.110027596809290973e-01,1.469301898671822870e-01,1.326388266193593291e-01,5.824644183199235714e-01,7.091906239700208614e-01,5.706937073201204802e-01,5.479290583263352055e-01,6.761458826488472851e-02,4.782658715435169072e-01,6.358300099788855020e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.258811310098848057e-01,9.976646145023287948e-01,7.242097299947098943e-01,7.435426553347282974e-01,2.331029631474856312e-01,1.946303738036147812e-01,7.368078801160564684e-01,7.252065701213326054e-01,7.354080734042606204e-01,8.246945852693469137e-01,2.466518578030249265e-01,6.850485848205145611e-01,6.834256572387441553e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.183113718450826024e-01,9.970266209880106478e-01,7.547508031606462442e-01,7.547973732097951194e-01,2.807340266326389111e-01,2.544456428533811154e-01,7.448525829794935271e-01,8.047045728757938887e-01,7.425491428196224764e-01,8.562754662932056116e-01,2.532573659002738675e-01,7.057382928985944659e-01,7.016568584014393206e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.566948563929441152e-01,9.815811597118270226e-01,5.032547710653312301e-01,5.855001249795797058e-01,1.045656081748339711e-01,8.034751778412584089e-02,5.614837882595934415e-01,4.920170774352130016e-01,5.595329354177949188e-01,7.551830460710254878e-01,4.041230920183416786e-02,4.066274046156911348e-01,3.970978795846343279e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.035650569104502150e-01,9.742793552405581980e-01,5.883950604895332726e-01,5.685444142814365387e-01,1.045212587744407395e-01,8.635465864312737161e-02,5.275090696463370366e-01,6.422786946049138246e-01,5.168489218101963711e-01,8.092447026543281297e-01,2.852455373507171987e-02,4.002975787612741421e-01,3.777407891571540333e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.345228857168226488e-01,9.976402066344993713e-01,7.232699512112230611e-01,7.434396812314756353e-01,2.329684768757534219e-01,1.945258670958026626e-01,7.367058387198028857e-01,7.251061354042448448e-01,7.353062258688969344e-01,7.057540480962442020e-01,2.682486421809420762e-01,6.849537116303884288e-01,6.833310088097817037e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.858566065724144956e-01,9.971315546553481957e-01,7.607825315325815740e-01,7.617369232199016071e-01,2.911569000354078396e-01,2.639368393656334466e-01,7.517007013397392079e-01,8.121029659081990815e-01,7.493760835251067620e-01,7.341677984527494871e-01,2.866085401193643745e-01,7.122267974316590644e-01,7.081078385341665893e-01,1.012691866678335995e+00
