tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.627818260641058501e-01,9.648139021152112305e-01,5.261149061362475621e-01,4.879955159518716279e-01,6.804312386991243078e-02,5.750245081772209499e-02,4.966778710672152264e-01,3.657848598060753353e-01,5.137580115902470324e-01,4.343207965169391116e-01,3.330328726742268902e-02,3.009189760011692361e-01,4.796255639547414296e-01,1.161729682351725135e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.125559265898034456e-01,9.967174603487409801e-01,8.244269000707233896e-01,7.892634790872691264e-01,3.730669292216502453e-01,4.048809210837532868e-01,7.578663553689589660e-01,7.406614444230428251e-01,7.406614444230428251e-01,7.637099652451222465e-01,3.029638192510323291e-01,7.449257042437805731e-01,7.534478989103797764e-01,1.010966192686506115e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.171498292490318782e-01,9.967009629860335007e-01,8.242583598181769666e-01,7.874132859158902153e-01,3.713592867748092829e-01,4.043194103839876652e-01,7.569976157221030011e-01,7.398124267075716354e-01,7.398124267075716354e-01,7.662471760926314879e-01,3.019078327414138063e-01,7.526642513359257380e-01,7.787930854818261306e-01,1.007523661577855556e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.278518645362541450e-01,9.706129472417792670e-01,9.844108904651116543e-01,7.062277303976851606e-01,2.568704957964683122e-01,3.211181438793069276e-01,5.504972462018714596e-01,4.968876621800950577e-01,4.968876621800950577e-01,5.932966406596548170e-01,7.494561879775193947e-02,5.097795946660169664e-01,5.565786557166566562e-01,1.115234838250051430e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.394422003570304325e-01,9.702077040901186944e-01,9.682779854063787717e-01,6.880858343183228198e-01,2.428576352998585985e-01,3.134727589801978853e-01,5.428308674077224616e-01,4.899678654641368425e-01,4.899678654641368425e-01,5.990638520592932448e-01,6.902581894811364582e-02,5.291030937441263404e-01,6.886088509314972628e-01,1.077835647189183010e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.177645101332528865e-01,9.966987555996135173e-01,7.398533737456315373e-01,7.784906168779061053e-01,2.762857493661314834e-01,2.249276295930520975e-01,7.927670977483860515e-01,7.403066727456980578e-01,7.403066727456980578e-01,7.566448453546362751e-01,3.016088438425895135e-01,7.445688900156581802e-01,7.530870026103212433e-01,1.010966192686506115e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.327755798793803121e-01,9.966448507204722640e-01,7.390915916552474041e-01,7.759218207585986127e-01,2.739633874635574728e-01,2.237518276403550888e-01,7.910999438986828780e-01,7.387498408300769981e-01,7.387498408300769981e-01,7.584087425512331393e-01,2.994281496172834234e-01,7.515832064992989947e-01,7.776745120377354104e-01,1.007523661577855556e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.663585192847951255e-01,9.692672576317288291e-01,4.911897972705208670e-01,6.813809021152491541e-01,4.476136827557798681e-02,2.386164603833720171e-02,7.780056090132436708e-01,4.942075672649560714e-01,4.942075672649560714e-01,5.395773500415929069e-01,7.170276535884377578e-02,5.070299637061507214e-01,5.535766016537395640e-01,1.115234838250051430e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.549621646026531518e-01,9.661779129892453799e-01,4.843170328755831422e-01,6.567350014080054477e-01,4.044455020737235812e-02,2.226150280058486822e-02,7.589173263141483217e-01,4.820822385440611257e-01,4.820822385440611257e-01,5.373464801126935919e-01,6.367425143161560552e-02,5.205876177433244045e-01,6.775262618985125052e-01,1.077835647189183010e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.392916042093106821e-01,9.966214525291053894e-01,7.921825504694747222e-01,7.750215290363079434e-01,3.602560113754832982e-01,3.596455953818217810e-01,7.647759476336958295e-01,8.987989172144801309e-01,7.579789242926764370e-01,7.909672151564723919e-01,2.896423080737758893e-01,7.349797545468486071e-01,7.285403078282406408e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.719946209060603692e-01,9.965040285688206989e-01,7.848588842135407750e-01,7.673882654493702216e-01,3.463177248078048720e-01,3.456825268359667302e-01,7.572435937899297809e-01,8.899465579061093257e-01,7.505135150031255753e-01,8.528302080209461122e-01,2.661864432771676170e-01,7.277408663517104248e-01,7.213648423798464382e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.997852658668181736e-01,9.681006080898716393e-01,7.682855089995126452e-01,6.296250957999829367e-01,1.812397995473986334e-01,1.693945155651248036e-01,5.743971314524943805e-01,1.005546067043895153e+00,5.478082651902617117e-01,6.376346779949548793e-01,5.063796691736609235e-02,4.532499421690381891e-01,4.150685644155150400e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.308901527770527817e-01,9.670162566872319010e-01,6.872348880907559465e-01,5.580169138580116650e-01,1.133204768438515475e-01,1.044417265449824189e-01,5.090701065763082456e-01,8.911838438729380307e-01,4.855052309167969260e-01,7.656388404293876793e-01,2.424413399066263283e-02,4.017011641096276398e-01,3.678622102258130577e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.686140418128567520e-01,9.958546412293732830e-01,6.444197475163636613e-01,6.874674018052682190e-01,1.651147849860341299e-01,1.324247651404927562e-01,6.785116432034362655e-01,6.291642121209638505e-01,6.762934812475409618e-01,6.697067316325318043e-01,1.746367594493758446e-01,5.980348931341550323e-01,5.964820220192396105e-01,1.019098079148616387e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503625716824963154e-01,9.959528772461363477e-01,6.470473925724927744e-01,6.894772203489241136e-01,1.670482730678195527e-01,1.339754542877670818e-01,6.804952794878851297e-01,6.310035806455002172e-01,6.782706327110077371e-01,7.581273328510053089e-01,1.643692225411987062e-01,5.997832547507466749e-01,5.982258437999721234e-01,1.006325924677654360e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.665036924619507364e-01,9.646198509856174219e-01,3.887880356448953356e-01,5.236486138752514119e-01,8.011118103891773368e-02,5.723132131256456617e-02,5.064655609474646436e-01,3.729931309597298572e-01,5.238822880757972866e-01,4.559089079043015524e-01,3.238814277491147697e-02,3.155059050869962189e-01,3.074084743050280455e-01,1.208258419425786379e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.951574920095146215e-01,9.683465140941820426e-01,4.018437064596942498e-01,5.350444345582612282e-01,8.701025616135876772e-02,6.216001141513748801e-02,5.174874381409603208e-01,3.811103353670045046e-01,5.352831940568811842e-01,5.404131505825605641e-01,2.504554440565891910e-02,3.223720527736941288e-01,3.140984029266137290e-01,1.065090742758745934e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,8.247482641638226308e-01,7.901902053168596840e-01,3.739236928230865731e-01,4.051619687965397065e-01,7.583010989869677365e-01,7.410863185895590899e-01,7.410863185895590899e-01,7.956271514502361031e-01,2.967628860891317610e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,8.252226307830500263e-01,7.901902053168596840e-01,3.739236928230865731e-01,4.051619687965397065e-01,7.583010989869677365e-01,7.410863185895590899e-01,7.410863185895590899e-01,8.663877449282975096e-01,2.837467120131630938e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,9.954356312832670639e-01,7.154772696492582851e-01,2.641772743064986217e-01,3.250104792905351703e-01,5.543709425177901773e-01,5.003841227340622977e-01,5.003841227340622977e-01,6.872498035651530834e-01,6.881632073958128537e-02,5.003841227340622977e-01,5.003841227340622977e-01,1.099208087409197621e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,1.001175873544091210e+00,7.154772696492582851e-01,2.641772743064986217e-01,3.250104792905351703e-01,5.543709425177901773e-01,5.003841227340622977e-01,5.003841227340622977e-01,9.311107054701768249e-01,5.343762732143547689e-02,5.003841227340622977e-01,5.003841227340622977e-01,1.032032336101319059e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,7.404474072099156423e-01,7.797782023126506035e-01,2.774543023368177264e-01,2.255178455814031702e-01,7.936019917128250833e-01,7.410863185895590899e-01,7.410863185895590899e-01,7.886563490329635551e-01,2.959923047751023550e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.009503877728370247e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,7.408732868977376818e-01,7.797782023126506035e-01,2.774543023368177264e-01,2.255178455814031702e-01,7.936019917128250833e-01,7.410863185895590899e-01,7.410863185895590899e-01,8.587969811193537639e-01,2.830099287951667320e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.003157975932831070e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,4.960868682251384776e-01,6.940485541180474449e-01,4.708960262288006821e-02,2.470434588845066282e-02,7.877290432899385353e-01,5.003841227340622977e-01,5.003841227340622977e-01,6.293564826407579416e-01,6.705015603434434646e-02,5.003841227340622977e-01,5.003841227340622977e-01,1.099208087409197621e+00
