tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.994258875301463396e-01,9.775749809062794782e-01,4.750888645585037984e-01,6.561674168647809724e-01,5.018013140355378349e-02,2.731876696125084755e-02,7.306560723728627860e-01,4.668097886210740288e-01,4.668097886210740288e-01,6.650120011941407228e-01,8.056412807458235292e-02,7.029859827966283836e-01,4.358378782200085233e-01,9.525125463948004301e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.389156374944961136e-01,9.848594576026308278e-01,4.513709421982199377e-01,6.142897193651399856e-01,4.974301891752334198e-02,2.791316418273197958e-02,6.698451033222496687e-01,4.290079334678025824e-01,4.290079334678025824e-01,8.062933954544068138e-01,8.372300543742963730e-02,9.646809795920228137e-01,3.722576554682373029e-01,7.800555216727975694e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.729213704486028291e-01,9.965007011690975025e-01,7.851266147579721855e-01,7.667815482436803887e-01,3.460404806845711612e-01,3.459562881588589267e-01,7.571024273415356554e-01,8.897806527787889275e-01,7.503736031857742850e-01,8.545763669544172991e-01,2.661788530241603334e-01,7.317942900724867528e-01,7.336703642039912321e-01,1.001448548133788474e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.420695201199608126e-01,9.966114775633090339e-01,7.929873369977556985e-01,7.731787031127494991e-01,3.593794257780851820e-01,3.604886220146789055e-01,7.643423621410407875e-01,8.982893481406565295e-01,7.575491923348023349e-01,7.958294568291200966e-01,2.896078041361820343e-01,7.473236958996644086e-01,7.664577431254863127e-01,1.004351942315929946e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345480317102183854e-01,9.668888187461418537e-01,6.886900004529973307e-01,5.531777501065936464e-01,1.116703407747091509e-01,1.045024522178525511e-01,5.079209606246632980e-01,8.891721360685937992e-01,4.844092789773624119e-01,7.730158831359114080e-01,2.411510001948930643e-02,4.111931439512136466e-01,4.105070391474650027e-01,1.014580270127586559e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.107542772303354184e-01,9.677180772757586480e-01,7.731621072096653835e-01,6.133752328509602947e-01,1.734232478976918679e-01,1.696766417737718136e-01,5.705058032939759327e-01,9.987338642818778256e-01,5.440970667683380224e-01,6.562321354854284694e-01,4.982976449315628525e-02,4.861365388905921070e-01,5.767908000872834506e-01,1.044381662749923168e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.508503360751962452e-01,9.959502517956484446e-01,6.483710540898713903e-01,6.886046226693445238e-01,1.669891379745154503e-01,1.343895327207970114e-01,6.804841230385749729e-01,6.309932355928978831e-01,6.782595127338962859e-01,7.607847751922058865e-01,1.646195476781860401e-01,6.047644178412850957e-01,6.156548274368691676e-01,1.002899194559272900e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700706087336394168e-01,9.958468018766359897e-01,6.483749662765877497e-01,6.848523707456581899e-01,1.649311592785412117e-01,1.336496662823438708e-01,6.784701772415411281e-01,6.291257619344314822e-01,6.762521508444384599e-01,6.767649310696001175e-01,1.754274891232666111e-01,6.130507301265644138e-01,6.501415466669755450e-01,1.008722824033780885e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.820315618219824572e-01,9.690336940071774263e-01,4.469330865319701140e-01,5.245000191911090015e-01,8.354821196276963902e-02,6.312454913092850617e-02,5.159866620724358199e-01,3.800050693670395940e-01,5.337308081469741561e-01,5.470383086072883039e-01,2.422012822790512582e-02,3.184706436348528347e-01,3.656165815641287398e-01,1.029373124532166450e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.271144511917101649e-01,9.666755128294675092e-01,5.348821815150753833e-01,4.932830152402052359e-01,7.091634720883351062e-02,5.993057836886908629e-02,5.020594448808113341e-01,3.697481896373652765e-01,5.193246511020064293e-01,4.728690447730976021e-01,2.928740253221594897e-02,3.041801473865129446e-01,4.848234454098561130e-01,1.090733057488294078e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.125570929482920146e-01,9.967174561601458427e-01,8.251414884154565366e-01,7.892665527840403428e-01,3.730731944681434653e-01,4.048877206110559346e-01,7.578693067932059657e-01,7.406643288447227746e-01,7.406643288447227746e-01,8.678290956516612198e-01,2.832565348142089268e-01,7.449286052721348916e-01,7.534508331274512027e-01,1.001448548133788474e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.171509956075204473e-01,9.967009587975076412e-01,8.244985790682944904e-01,7.874163524072947951e-01,3.713655233433361125e-01,4.043262004813391042e-01,7.570005637631423978e-01,7.398153078228487667e-01,7.398153078228487667e-01,7.995984266404247975e-01,2.952176370962584784e-01,7.526671825011709283e-01,7.787961184028413530e-01,1.004351942315929946e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.278541772542441501e-01,9.706128663632951348e-01,9.929470906645084805e-01,7.062340856351387863e-01,2.568807289573962205e-01,3.211309365265628823e-01,5.505022000440480401e-01,4.968921335976632658e-01,4.968921335976632658e-01,9.356336673525211811e-01,5.128579911864004220e-02,5.097841820961527270e-01,5.565836642845255477e-01,1.014580270127586559e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.394445130750203266e-01,9.702076232454023286e-01,9.710745286389582676e-01,6.880920262995736669e-01,2.428673102189531086e-01,3.134852470519758905e-01,5.428357522613058705e-01,4.899722746114920091e-01,4.899722746114920091e-01,6.973011327043300289e-01,6.082844685867832418e-02,5.291078550635328615e-01,6.886150476192962611e-01,1.044381662749923168e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.177656764917414556e-01,9.966987514110969837e-01,7.404946563113081748e-01,7.784936486209917961e-01,2.762903892797414773e-01,2.249314070038385682e-01,7.927701850896012870e-01,7.403095557857600761e-01,7.403095557857600761e-01,8.598007643685109391e-01,2.819896982661920792e-01,7.445717896544401526e-01,7.530899354219230402e-01,1.001448548133788474e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.327767462378689922e-01,9.966448465321823269e-01,7.393069901717450598e-01,7.759248424978002490e-01,2.739679883756676593e-01,2.237555853048481536e-01,7.911030247473571642e-01,7.387527178072343936e-01,7.387527178072343936e-01,7.914188217784683399e-01,2.927929030772498664e-01,7.515861334545380634e-01,7.776775406025937531e-01,1.004351942315929946e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.663608320027852416e-01,9.692671768653773334e-01,4.954490903015246750e-01,6.813870337598205706e-01,4.476315147097183894e-02,2.386259663432978295e-02,7.780126101690644225e-01,4.942120145647520557e-01,4.942120145647520557e-01,8.509179055496732813e-01,4.906669234886548020e-02,5.070345263927695800e-01,5.535815832065742459e-01,1.014580270127586559e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.549644773206431569e-01,9.661778324803204088e-01,4.857158187006505590e-01,6.567409112678116445e-01,4.044616143013908538e-02,2.226238965035695974e-02,7.589241556973751468e-01,4.820865767298419535e-01,4.820865767298419535e-01,6.254630586526864766e-01,5.611242109833738251e-02,5.205923024332391735e-01,6.775323588557543575e-01,1.044381662749923168e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.238668454034781874e-01,9.966768417100593247e-01,7.961414574619049001e-01,7.782507947574875962e-01,3.671399814976939457e-01,3.671277441416437859e-01,7.684268969969040297e-01,9.030896762853029003e-01,7.615974254753221651e-01,7.632990817756838409e-01,3.021256854435537265e-01,7.427402095843248508e-01,7.446443453674714830e-01,1.010966192686506115e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.257180117715860801e-01,9.966701941444469082e-01,7.966785034400160059e-01,7.770146184221243812e-01,3.665400787179253772e-01,3.676971136418402120e-01,7.681344383541294230e-01,9.027459658008543109e-01,7.613075660882215878e-01,7.664220023801342485e-01,3.020983086834443387e-01,7.510313386407527769e-01,7.702603142245189050e-01,1.007523661577855556e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878907013448666952e-01,9.685155873248457725e-01,8.140478654837144390e-01,6.630048482318249281e-01,2.258684706150379251e-01,2.158561543325849263e-01,6.087628422289713681e-01,1.065707066151030169e+00,5.805831858359946640e-01,5.875033869091580430e-01,7.279364145784562867e-02,4.928308268848642371e-01,4.920085038409731659e-01,1.115234838250051430e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.952018337752181143e-01,9.682604944503321320e-01,8.174840400841617560e-01,6.515437293851424894e-01,2.193208424522124222e-01,2.160900208339834316e-01,6.060066641203013527e-01,1.060882069810541228e+00,5.779545913225647702e-01,5.988685129864801393e-01,7.201510979737887896e-02,5.163873540621486402e-01,6.126827573672555260e-01,1.077835647189183010e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.782275412707364559e-01,9.958029017925704718e-01,6.444255359227828439e-01,6.855959055342127906e-01,1.640983379486329885e-01,1.320630744290792469e-01,6.775108867665983192e-01,6.282362396367551227e-01,6.752959964418940864e-01,6.316486576235115225e-01,1.802827394350486057e-01,6.021220233426486379e-01,6.129648495197075331e-01,1.022052642755049590e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.791963437988197461e-01,9.957976878885154148e-01,6.470571088163341589e-01,6.838534736920395263e-01,1.639738894028650307e-01,1.328739559800219960e-01,6.774805889887081101e-01,6.282081453840679952e-01,6.752657977122352717e-01,6.360761341956610027e-01,1.808236489709796613e-01,6.121565599459524165e-01,6.491932773710780147e-01,1.015103928639249364e+00
