tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.763128081628046795e-01,9.963704313041849003e-01,6.513797909691390053e-01,6.508780177602402350e-01,2.075402438739205324e-01,1.911627677079220933e-01,6.276310735223661341e-01,6.974089747294845987e-01,6.246489967733928061e-01,7.645475832468721089e-01,1.663812364328418336e-01,7.684297682850168565e-01,5.997179792414571997e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857100000000000195e-01,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.417725278907844277e-01,9.755297433313890876e-01,3.699598953486671338e-01,4.429616437699775422e-01,6.431352285825603365e-02,5.077726140263510296e-02,3.560696941637961355e-01,3.058763599466165495e-01,3.886065513202722199e-01,9.079747078441857688e-01,5.706519090568615976e-02,8.946474611741079830e-01,2.791347318611901995e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.272198321189925041e-01,9.574995291118749696e-01,5.480780717196561680e-01,4.894115475436636720e-01,1.014099996649137359e-01,8.144462121604220672e-02,3.669155756176910033e-01,3.967649464074650134e-01,3.839267544128704968e-01,1.014309839519119683e+00,6.065378912766893060e-02,1.030689218479214908e+00,2.806892056736953744e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857000000000000164e-02,8.570999999999999452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.381913848208947693e-01,9.975394511514751317e-01,6.266622749366497214e-01,6.560300065425099802e-01,1.903009128101878500e-01,1.631364861187360737e-01,6.420381669140584613e-01,6.187622645346113615e-01,6.357603263391402582e-01,7.477586134716168731e-01,1.519043764005796049e-01,7.886989259148728948e-01,5.415563299106023187e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.701931521451986784e-01,9.963989915328895774e-01,6.578735796028459815e-01,6.573132492688519291e-01,2.162686827106016785e-01,1.986645096686516787e-01,6.380693493884177503e-01,7.041380616558269301e-01,6.308879875738864218e-01,7.692382759837860240e-01,1.421018135455355547e-01,8.147044934981236830e-01,5.460691398720000089e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857100000000000195e-01,8.571400000000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.822032168151711762e-01,9.777756338095995314e-01,3.902305495861932982e-01,4.353329211290921097e-01,7.149748519113680034e-02,5.304047615681755506e-02,4.013753453101788771e-01,3.081744530867497334e-01,3.946709329235209562e-01,8.377653382735521514e-01,4.628828121850144667e-02,8.254322810834037183e-01,1.804633330500592658e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.586896006300883677e-01,9.605779329155973434e-01,5.586274138242104392e-01,4.877102750371972162e-01,1.060056117249742746e-01,8.358329054060714691e-02,3.999140172852588271e-01,3.861638709880990117e-01,3.864372790237096122e-01,9.348351175399501889e-01,4.545466096749170570e-02,9.397215673820696891e-01,1.737895688020340557e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.358763550682389853e-01,9.976363839347395235e-01,7.255131650154014178e-01,7.417040176847485844e-01,2.329737094724328161e-01,1.958186641896954017e-01,7.367854538954561328e-01,7.251844970097912624e-01,7.353856897895755251e-01,7.086055643659450176e-01,2.691588431711787743e-01,6.995372677954072582e-01,7.293609793027198140e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875574357034926587e-01,9.971260552121655740e-01,7.627312867395967810e-01,7.599165996873542550e-01,2.909598595042570124e-01,2.654723919775362484e-01,7.517294462083227158e-01,8.121340205460219064e-01,7.494047395008190948e-01,7.372544845025297278e-01,2.873448497482520847e-01,7.280763960551274172e-01,7.570152217482659651e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.256041802759719550e-01,9.796681817247627766e-01,5.481262612001118750e-01,5.648023447117834772e-01,9.815221860487001460e-02,8.236897755386622666e-02,5.573175530321624604e-01,4.883662883592503334e-01,5.553811756071131978e-01,4.950684380645308802e-01,6.094609713768765757e-02,4.260572061881046646e-01,5.855744950327945730e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.245352883039565040e-01,9.736170688326123424e-01,6.781103755440829328e-01,6.110085253155986829e-01,1.469362508525908495e-01,1.326442980748408218e-01,5.824699146568727004e-01,7.091973161395472847e-01,5.706990925845444318e-01,5.479346128467895705e-01,6.761728262772374876e-02,4.782707198674481797e-01,6.358364555775305460e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.258835566026810904e-01,9.976646076513737693e-01,7.242129772844970725e-01,7.435459893115736740e-01,2.331073817874748655e-01,1.946340631670668564e-01,7.368111838947895009e-01,7.252098218808592511e-01,7.354113709063891946e-01,8.246986436492219630e-01,2.466563176408610447e-01,6.850519559926304680e-01,6.834290204243197442e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.183130693840856340e-01,9.970266154997682317e-01,7.547539469720137006e-01,7.548005172151436293e-01,2.807390162432680802e-01,2.544501652288814197e-01,7.448556855611769834e-01,8.047079247627652032e-01,7.425522358066406481e-01,8.562792234054978913e-01,2.532617545185557040e-01,7.057413894932298426e-01,7.016599370878100483e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.566994606779958943e-01,9.815810317684837694e-01,5.032598075429156603e-01,5.855059845529503315e-01,1.045701298173251914e-01,8.035099218413956079e-02,5.614894074820553360e-01,4.920220014481069826e-01,5.595385351164943177e-01,7.551916427829789003e-01,4.041394551492062670e-02,4.066320335049228296e-01,3.971023999934357729e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.035683836844131900e-01,9.742792501379382575e-01,5.884006127900858196e-01,5.685497792643834369e-01,1.045255703582267937e-01,8.635822084042986402e-02,5.275140474054915707e-01,6.422847553701893641e-01,5.168537989764862006e-01,8.092529062094877546e-01,2.852569040541987760e-02,4.003016366973431994e-01,3.777446184283123065e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.429000000000000062e-02,4.286000000000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.345253113096190445e-01,9.976401997837119895e-01,7.232731942871286623e-01,7.434430147465945771e-01,2.329728929664554304e-01,1.945295544782523756e-01,7.367091420409918046e-01,7.251093867134315030e-01,7.353095229143505884e-01,7.057575211613966726e-01,2.682534925212337606e-01,6.849570823356267990e-01,6.833343715295857601e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.999999999999999778e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.858583041114176382e-01,9.971315491665281305e-01,7.607857004682896385e-01,7.617400961309979124e-01,2.911620748963985039e-01,2.639415304323877165e-01,7.517038324463242160e-01,8.121063486121657959e-01,7.493792049488138263e-01,7.341710197886032185e-01,2.866135066697919065e-01,7.122299224961515796e-01,7.081109455257470486e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.428599999999999870e-01,4.285700000000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.349949307377132701e-01,9.794077757866689327e-01,4.959173728583318175e-01,5.842209190741125546e-01,1.034160120602708594e-01,7.978267542403794099e-02,5.602570534612176800e-01,4.909421141274462608e-01,5.583104628601420760e-01,4.850275674617369193e-01,6.273869502417897537e-02,4.057395596402093574e-01,3.962308417186132248e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.196107369413738741e-01,9.737725566253382370e-01,6.417156239940255968e-01,6.298779647815848648e-01,1.550695379040047950e-01,1.302878088812299273e-01,5.844158008527828851e-01,7.115665668646520281e-01,5.726056554100816820e-01,5.327459732365615874e-01,6.921381506768643777e-02,4.434812736149367218e-01,4.184910805359395303e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.538028701555486544e-01,9.965693464443566851e-01,8.136603901937445871e-01,7.883315943643095514e-01,3.697441698793324516e-01,3.925305390709593611e-01,7.563334485474435542e-01,7.743230114785764062e-01,7.411630750282099944e-01,7.930183988125848460e-01,2.821176146857866107e-01,8.201941792684065424e-01,7.347167263675258297e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.469834035679893791e-01,9.965938329902903625e-01,8.014588888456600779e-01,7.843255597071784324e-01,3.694465739030495799e-01,3.764266674624635600e-01,7.616983495178742958e-01,8.570255758095509657e-01,7.532991643661183234e-01,7.946103586762810478e-01,2.837088463166923535e-01,8.209617944220433117e-01,7.321280829508051147e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.081392844061685787e+00,9.617866945191260175e-01,9.007286073979442476e-01,7.014825630259321487e-01,2.423988577505437891e-01,2.838863354605444811e-01,5.253719403778904784e-01,5.680769248652076664e-01,4.816254180848458799e-01,7.934487605350343253e-01,4.374981889851532746e-02,9.370397258058327239e-01,4.553408527218252289e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.054272193635983124e+00,9.627269704775053283e-01,8.408171113175713085e-01,6.999343625754026466e-01,2.377293203272871358e-01,2.397672772284210052e-01,5.684420858378450570e-01,8.534325566594983536e-01,5.321875743041361018e-01,8.047064013119116233e-01,4.423543537882448223e-02,9.512854795347076564e-01,4.394987150665438103e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.358750672456618291e-01,9.966337207981099677e-01,8.206404592171290258e-01,7.838944033845810511e-01,3.713294060272468999e-01,3.942053514323561325e-01,7.550265119420384030e-01,7.754456368361614116e-01,7.431046930816818108e-01,7.754365882159179879e-01,3.040933928552516097e-01,7.862504330821734611e-01,7.741852603190515492e-01,1.003156895030694384e+00
